"","Area","Region","YearPeriod","AVG_kcal/cap/day"
"1","Albania","Europe","Y20002002","50"
"2","Albania","Europe","Y20012003","48"
"3","Albania","Europe","Y20022004","46"
"4","Albania","Europe","Y20032005","44"
"5","Albania","Europe","Y20042006","43"
"6","Albania","Europe","Y20052007","42"
"7","Albania","Europe","Y20062008","41"
"8","Albania","Europe","Y20072009","40"
"9","Albania","Europe","Y20082010","39"
"10","Albania","Europe","Y20092011","39"
"11","Albania","Europe","Y20102012","39"
"12","Albania","Europe","Y20112013","38"
"13","Albania","Europe","Y20122014","38"
"14","Albania","Europe","Y20132015","38"
"15","Albania","Europe","Y20142016","37"
"16","Albania","Europe","Y20152017","36"
"17","Albania","Europe","Y20162018","36"
"18","Albania","Europe","Y20172019","35"
"19","Albania","Europe","Y20182020","35"
"20","Albania","Europe","Y20192021",""
"21","Albania","Europe","Y20202022",""
"22","Austria","Europe","Y20002002","28"
"23","Austria","Europe","Y20012003","28"
"24","Austria","Europe","Y20022004","28"
"25","Austria","Europe","Y20032005","29"
"26","Austria","Europe","Y20042006","28"
"27","Austria","Europe","Y20052007","28"
"28","Austria","Europe","Y20062008","28"
"29","Austria","Europe","Y20072009","27"
"30","Austria","Europe","Y20082010","27"
"31","Austria","Europe","Y20092011","26"
"32","Austria","Europe","Y20102012","26"
"33","Austria","Europe","Y20112013","27"
"34","Austria","Europe","Y20122014","27"
"35","Austria","Europe","Y20132015","28"
"36","Austria","Europe","Y20142016","28"
"37","Austria","Europe","Y20152017","28"
"38","Austria","Europe","Y20162018","28"
"39","Austria","Europe","Y20172019","28"
"40","Austria","Europe","Y20182020","27"
"41","Austria","Europe","Y20192021",""
"42","Austria","Europe","Y20202022",""
"43","Belarus","Europe","Y20002002","45"
"44","Belarus","Europe","Y20012003","44"
"45","Belarus","Europe","Y20022004","45"
"46","Belarus","Europe","Y20032005","44"
"47","Belarus","Europe","Y20042006","43"
"48","Belarus","Europe","Y20052007","41"
"49","Belarus","Europe","Y20062008","40"
"50","Belarus","Europe","Y20072009","39"
"51","Belarus","Europe","Y20082010","37"
"52","Belarus","Europe","Y20092011","37"
"53","Belarus","Europe","Y20102012","36"
"54","Belarus","Europe","Y20112013","37"
"55","Belarus","Europe","Y20122014","38"
"56","Belarus","Europe","Y20132015","38"
"57","Belarus","Europe","Y20142016","38"
"58","Belarus","Europe","Y20152017","37"
"59","Belarus","Europe","Y20162018","36"
"60","Belarus","Europe","Y20172019","36"
"61","Belarus","Europe","Y20182020","36"
"62","Belarus","Europe","Y20192021",""
"63","Belarus","Europe","Y20202022",""
"64","Belgium","Europe","Y20002002","27"
"65","Belgium","Europe","Y20012003","27"
"66","Belgium","Europe","Y20022004","27"
"67","Belgium","Europe","Y20032005","27"
"68","Belgium","Europe","Y20042006","27"
"69","Belgium","Europe","Y20052007","27"
"70","Belgium","Europe","Y20062008","27"
"71","Belgium","Europe","Y20072009","28"
"72","Belgium","Europe","Y20082010","28"
"73","Belgium","Europe","Y20092011","29"
"74","Belgium","Europe","Y20102012","29"
"75","Belgium","Europe","Y20112013","29"
"76","Belgium","Europe","Y20122014","29"
"77","Belgium","Europe","Y20132015","29"
"78","Belgium","Europe","Y20142016","29"
"79","Belgium","Europe","Y20152017","28"
"80","Belgium","Europe","Y20162018","28"
"81","Belgium","Europe","Y20172019","27"
"82","Belgium","Europe","Y20182020","26"
"83","Belgium","Europe","Y20192021",""
"84","Belgium","Europe","Y20202022",""
"85","Bosnia and Herzegovina","Europe","Y20002002","60"
"86","Bosnia and Herzegovina","Europe","Y20012003","58"
"87","Bosnia and Herzegovina","Europe","Y20022004","57"
"88","Bosnia and Herzegovina","Europe","Y20032005","55"
"89","Bosnia and Herzegovina","Europe","Y20042006","53"
"90","Bosnia and Herzegovina","Europe","Y20052007","52"
"91","Bosnia and Herzegovina","Europe","Y20062008","51"
"92","Bosnia and Herzegovina","Europe","Y20072009","51"
"93","Bosnia and Herzegovina","Europe","Y20082010","49"
"94","Bosnia and Herzegovina","Europe","Y20092011","48"
"95","Bosnia and Herzegovina","Europe","Y20102012","47"
"96","Bosnia and Herzegovina","Europe","Y20112013","47"
"97","Bosnia and Herzegovina","Europe","Y20122014","47"
"98","Bosnia and Herzegovina","Europe","Y20132015","47"
"99","Bosnia and Herzegovina","Europe","Y20142016","47"
"100","Bosnia and Herzegovina","Europe","Y20152017","46"
"101","Bosnia and Herzegovina","Europe","Y20162018","46"
"102","Bosnia and Herzegovina","Europe","Y20172019","45"
"103","Bosnia and Herzegovina","Europe","Y20182020","45"
"104","Bosnia and Herzegovina","Europe","Y20192021",""
"105","Bosnia and Herzegovina","Europe","Y20202022",""
"106","Bulgaria","Europe","Y20002002","42"
"107","Bulgaria","Europe","Y20012003","42"
"108","Bulgaria","Europe","Y20022004","41"
"109","Bulgaria","Europe","Y20032005","41"
"110","Bulgaria","Europe","Y20042006","40"
"111","Bulgaria","Europe","Y20052007","40"
"112","Bulgaria","Europe","Y20062008","40"
"113","Bulgaria","Europe","Y20072009","41"
"114","Bulgaria","Europe","Y20082010","41"
"115","Bulgaria","Europe","Y20092011","41"
"116","Bulgaria","Europe","Y20102012","42"
"117","Bulgaria","Europe","Y20112013","42"
"118","Bulgaria","Europe","Y20122014","43"
"119","Bulgaria","Europe","Y20132015","42"
"120","Bulgaria","Europe","Y20142016","43"
"121","Bulgaria","Europe","Y20152017","42"
"122","Bulgaria","Europe","Y20162018","41"
"123","Bulgaria","Europe","Y20172019","39"
"124","Bulgaria","Europe","Y20182020","36"
"125","Bulgaria","Europe","Y20192021",""
"126","Bulgaria","Europe","Y20202022",""
"127","Croatia","Europe","Y20002002","39"
"128","Croatia","Europe","Y20012003","38"
"129","Croatia","Europe","Y20022004","37"
"130","Croatia","Europe","Y20032005","35"
"131","Croatia","Europe","Y20042006","33"
"132","Croatia","Europe","Y20052007","32"
"133","Croatia","Europe","Y20062008","31"
"134","Croatia","Europe","Y20072009","32"
"135","Croatia","Europe","Y20082010","32"
"136","Croatia","Europe","Y20092011","33"
"137","Croatia","Europe","Y20102012","33"
"138","Croatia","Europe","Y20112013","33"
"139","Croatia","Europe","Y20122014","32"
"140","Croatia","Europe","Y20132015","33"
"141","Croatia","Europe","Y20142016","33"
"142","Croatia","Europe","Y20152017","32"
"143","Croatia","Europe","Y20162018","31"
"144","Croatia","Europe","Y20172019","30"
"145","Croatia","Europe","Y20182020","30"
"146","Croatia","Europe","Y20192021",""
"147","Croatia","Europe","Y20202022",""
"148","Czechia","Europe","Y20002002","32"
"149","Czechia","Europe","Y20012003","32"
"150","Czechia","Europe","Y20022004","32"
"151","Czechia","Europe","Y20032005","32"
"152","Czechia","Europe","Y20042006","32"
"153","Czechia","Europe","Y20052007","32"
"154","Czechia","Europe","Y20062008","31"
"155","Czechia","Europe","Y20072009","31"
"156","Czechia","Europe","Y20082010","31"
"157","Czechia","Europe","Y20092011","31"
"158","Czechia","Europe","Y20102012","31"
"159","Czechia","Europe","Y20112013","31"
"160","Czechia","Europe","Y20122014","31"
"161","Czechia","Europe","Y20132015","32"
"162","Czechia","Europe","Y20142016","31"
"163","Czechia","Europe","Y20152017","30"
"164","Czechia","Europe","Y20162018","28"
"165","Czechia","Europe","Y20172019","27"
"166","Czechia","Europe","Y20182020","26"
"167","Czechia","Europe","Y20192021",""
"168","Czechia","Europe","Y20202022",""
"169","Denmark","Europe","Y20002002","28"
"170","Denmark","Europe","Y20012003","28"
"171","Denmark","Europe","Y20022004","28"
"172","Denmark","Europe","Y20032005","28"
"173","Denmark","Europe","Y20042006","29"
"174","Denmark","Europe","Y20052007","29"
"175","Denmark","Europe","Y20062008","29"
"176","Denmark","Europe","Y20072009","29"
"177","Denmark","Europe","Y20082010","30"
"178","Denmark","Europe","Y20092011","30"
"179","Denmark","Europe","Y20102012","29"
"180","Denmark","Europe","Y20112013","28"
"181","Denmark","Europe","Y20122014","29"
"182","Denmark","Europe","Y20132015","29"
"183","Denmark","Europe","Y20142016","29"
"184","Denmark","Europe","Y20152017","29"
"185","Denmark","Europe","Y20162018","28"
"186","Denmark","Europe","Y20172019","28"
"187","Denmark","Europe","Y20182020","27"
"188","Denmark","Europe","Y20192021",""
"189","Denmark","Europe","Y20202022",""
"190","Estonia","Europe","Y20002002","36"
"191","Estonia","Europe","Y20012003","35"
"192","Estonia","Europe","Y20022004","33"
"193","Estonia","Europe","Y20032005","33"
"194","Estonia","Europe","Y20042006","33"
"195","Estonia","Europe","Y20052007","35"
"196","Estonia","Europe","Y20062008","35"
"197","Estonia","Europe","Y20072009","36"
"198","Estonia","Europe","Y20082010","37"
"199","Estonia","Europe","Y20092011","37"
"200","Estonia","Europe","Y20102012","38"
"201","Estonia","Europe","Y20112013","38"
"202","Estonia","Europe","Y20122014","36"
"203","Estonia","Europe","Y20132015","33"
"204","Estonia","Europe","Y20142016","31"
"205","Estonia","Europe","Y20152017","29"
"206","Estonia","Europe","Y20162018","29"
"207","Estonia","Europe","Y20172019","27"
"208","Estonia","Europe","Y20182020","25"
"209","Estonia","Europe","Y20192021",""
"210","Estonia","Europe","Y20202022",""
"211","Finland","Europe","Y20002002","32"
"212","Finland","Europe","Y20012003","32"
"213","Finland","Europe","Y20022004","32"
"214","Finland","Europe","Y20032005","32"
"215","Finland","Europe","Y20042006","32"
"216","Finland","Europe","Y20052007","32"
"217","Finland","Europe","Y20062008","33"
"218","Finland","Europe","Y20072009","32"
"219","Finland","Europe","Y20082010","32"
"220","Finland","Europe","Y20092011","32"
"221","Finland","Europe","Y20102012","32"
"222","Finland","Europe","Y20112013","32"
"223","Finland","Europe","Y20122014","32"
"224","Finland","Europe","Y20132015","32"
"225","Finland","Europe","Y20142016","32"
"226","Finland","Europe","Y20152017","32"
"227","Finland","Europe","Y20162018","32"
"228","Finland","Europe","Y20172019","32"
"229","Finland","Europe","Y20182020","32"
"230","Finland","Europe","Y20192021",""
"231","Finland","Europe","Y20202022",""
"232","France","Europe","Y20002002","28"
"233","France","Europe","Y20012003","28"
"234","France","Europe","Y20022004","28"
"235","France","Europe","Y20032005","28"
"236","France","Europe","Y20042006","29"
"237","France","Europe","Y20052007","29"
"238","France","Europe","Y20062008","29"
"239","France","Europe","Y20072009","29"
"240","France","Europe","Y20082010","29"
"241","France","Europe","Y20092011","30"
"242","France","Europe","Y20102012","30"
"243","France","Europe","Y20112013","30"
"244","France","Europe","Y20122014","31"
"245","France","Europe","Y20132015","32"
"246","France","Europe","Y20142016","34"
"247","France","Europe","Y20152017","34"
"248","France","Europe","Y20162018","34"
"249","France","Europe","Y20172019","33"
"250","France","Europe","Y20182020","33"
"251","France","Europe","Y20192021",""
"252","France","Europe","Y20202022",""
"253","Germany","Europe","Y20002002","28"
"254","Germany","Europe","Y20012003","29"
"255","Germany","Europe","Y20022004","29"
"256","Germany","Europe","Y20032005","28"
"257","Germany","Europe","Y20042006","28"
"258","Germany","Europe","Y20052007","28"
"259","Germany","Europe","Y20062008","28"
"260","Germany","Europe","Y20072009","28"
"261","Germany","Europe","Y20082010","28"
"262","Germany","Europe","Y20092011","28"
"263","Germany","Europe","Y20102012","28"
"264","Germany","Europe","Y20112013","28"
"265","Germany","Europe","Y20122014","28"
"266","Germany","Europe","Y20132015","28"
"267","Germany","Europe","Y20142016","28"
"268","Germany","Europe","Y20152017","28"
"269","Germany","Europe","Y20162018","28"
"270","Germany","Europe","Y20172019","27"
"271","Germany","Europe","Y20182020","26"
"272","Germany","Europe","Y20192021",""
"273","Germany","Europe","Y20202022",""
"274","Greece","Europe","Y20002002","32"
"275","Greece","Europe","Y20012003","32"
"276","Greece","Europe","Y20022004","32"
"277","Greece","Europe","Y20032005","31"
"278","Greece","Europe","Y20042006","31"
"279","Greece","Europe","Y20052007","30"
"280","Greece","Europe","Y20062008","30"
"281","Greece","Europe","Y20072009","30"
"282","Greece","Europe","Y20082010","30"
"283","Greece","Europe","Y20092011","30"
"284","Greece","Europe","Y20102012","30"
"285","Greece","Europe","Y20112013","31"
"286","Greece","Europe","Y20122014","32"
"287","Greece","Europe","Y20132015","32"
"288","Greece","Europe","Y20142016","32"
"289","Greece","Europe","Y20152017","32"
"290","Greece","Europe","Y20162018","31"
"291","Greece","Europe","Y20172019","29"
"292","Greece","Europe","Y20182020","28"
"293","Greece","Europe","Y20192021",""
"294","Greece","Europe","Y20202022",""
"295","Hungary","Europe","Y20002002","29"
"296","Hungary","Europe","Y20012003","28"
"297","Hungary","Europe","Y20022004","28"
"298","Hungary","Europe","Y20032005","30"
"299","Hungary","Europe","Y20042006","30"
"300","Hungary","Europe","Y20052007","30"
"301","Hungary","Europe","Y20062008","29"
"302","Hungary","Europe","Y20072009","29"
"303","Hungary","Europe","Y20082010","30"
"304","Hungary","Europe","Y20092011","31"
"305","Hungary","Europe","Y20102012","30"
"306","Hungary","Europe","Y20112013","30"
"307","Hungary","Europe","Y20122014","30"
"308","Hungary","Europe","Y20132015","30"
"309","Hungary","Europe","Y20142016","29"
"310","Hungary","Europe","Y20152017","29"
"311","Hungary","Europe","Y20162018","29"
"312","Hungary","Europe","Y20172019","29"
"313","Hungary","Europe","Y20182020","29"
"314","Hungary","Europe","Y20192021",""
"315","Hungary","Europe","Y20202022",""
"316","Iceland","Europe","Y20002002","23"
"317","Iceland","Europe","Y20012003","22"
"318","Iceland","Europe","Y20022004","22"
"319","Iceland","Europe","Y20032005","22"
"320","Iceland","Europe","Y20042006","22"
"321","Iceland","Europe","Y20052007","23"
"322","Iceland","Europe","Y20062008","23"
"323","Iceland","Europe","Y20072009","23"
"324","Iceland","Europe","Y20082010","23"
"325","Iceland","Europe","Y20092011","23"
"326","Iceland","Europe","Y20102012","23"
"327","Iceland","Europe","Y20112013","23"
"328","Iceland","Europe","Y20122014","23"
"329","Iceland","Europe","Y20132015","23"
"330","Iceland","Europe","Y20142016","24"
"331","Iceland","Europe","Y20152017","24"
"332","Iceland","Europe","Y20162018","24"
"333","Iceland","Europe","Y20172019","24"
"334","Iceland","Europe","Y20182020","23"
"335","Iceland","Europe","Y20192021",""
"336","Iceland","Europe","Y20202022",""
"337","Ireland","Europe","Y20002002","31"
"338","Ireland","Europe","Y20012003","31"
"339","Ireland","Europe","Y20022004","31"
"340","Ireland","Europe","Y20032005","31"
"341","Ireland","Europe","Y20042006","32"
"342","Ireland","Europe","Y20052007","31"
"343","Ireland","Europe","Y20062008","32"
"344","Ireland","Europe","Y20072009","32"
"345","Ireland","Europe","Y20082010","33"
"346","Ireland","Europe","Y20092011","34"
"347","Ireland","Europe","Y20102012","34"
"348","Ireland","Europe","Y20112013","34"
"349","Ireland","Europe","Y20122014","33"
"350","Ireland","Europe","Y20132015","33"
"351","Ireland","Europe","Y20142016","33"
"352","Ireland","Europe","Y20152017","33"
"353","Ireland","Europe","Y20162018","32"
"354","Ireland","Europe","Y20172019","32"
"355","Ireland","Europe","Y20182020","31"
"356","Ireland","Europe","Y20192021",""
"357","Ireland","Europe","Y20202022",""
"358","Italy","Europe","Y20002002","34"
"359","Italy","Europe","Y20012003","34"
"360","Italy","Europe","Y20022004","34"
"361","Italy","Europe","Y20032005","34"
"362","Italy","Europe","Y20042006","33"
"363","Italy","Europe","Y20052007","33"
"364","Italy","Europe","Y20062008","33"
"365","Italy","Europe","Y20072009","33"
"366","Italy","Europe","Y20082010","33"
"367","Italy","Europe","Y20092011","33"
"368","Italy","Europe","Y20102012","33"
"369","Italy","Europe","Y20112013","34"
"370","Italy","Europe","Y20122014","34"
"371","Italy","Europe","Y20132015","35"
"372","Italy","Europe","Y20142016","35"
"373","Italy","Europe","Y20152017","35"
"374","Italy","Europe","Y20162018","35"
"375","Italy","Europe","Y20172019","35"
"376","Italy","Europe","Y20182020","34"
"377","Italy","Europe","Y20192021",""
"378","Italy","Europe","Y20202022",""
"379","Latvia","Europe","Y20002002","39"
"380","Latvia","Europe","Y20012003","38"
"381","Latvia","Europe","Y20022004","37"
"382","Latvia","Europe","Y20032005","36"
"383","Latvia","Europe","Y20042006","35"
"384","Latvia","Europe","Y20052007","34"
"385","Latvia","Europe","Y20062008","33"
"386","Latvia","Europe","Y20072009","34"
"387","Latvia","Europe","Y20082010","34"
"388","Latvia","Europe","Y20092011","35"
"389","Latvia","Europe","Y20102012","36"
"390","Latvia","Europe","Y20112013","36"
"391","Latvia","Europe","Y20122014","37"
"392","Latvia","Europe","Y20132015","37"
"393","Latvia","Europe","Y20142016","37"
"394","Latvia","Europe","Y20152017","37"
"395","Latvia","Europe","Y20162018","36"
"396","Latvia","Europe","Y20172019","35"
"397","Latvia","Europe","Y20182020","33"
"398","Latvia","Europe","Y20192021",""
"399","Latvia","Europe","Y20202022",""
"400","Lithuania","Europe","Y20002002","47"
"401","Lithuania","Europe","Y20012003","45"
"402","Lithuania","Europe","Y20022004","44"
"403","Lithuania","Europe","Y20032005","43"
"404","Lithuania","Europe","Y20042006","41"
"405","Lithuania","Europe","Y20052007","40"
"406","Lithuania","Europe","Y20062008","39"
"407","Lithuania","Europe","Y20072009","39"
"408","Lithuania","Europe","Y20082010","39"
"409","Lithuania","Europe","Y20092011","40"
"410","Lithuania","Europe","Y20102012","40"
"411","Lithuania","Europe","Y20112013","40"
"412","Lithuania","Europe","Y20122014","39"
"413","Lithuania","Europe","Y20132015","39"
"414","Lithuania","Europe","Y20142016","38"
"415","Lithuania","Europe","Y20152017","38"
"416","Lithuania","Europe","Y20162018","38"
"417","Lithuania","Europe","Y20172019","37"
"418","Lithuania","Europe","Y20182020","36"
"419","Lithuania","Europe","Y20192021",""
"420","Lithuania","Europe","Y20202022",""
"421","Luxembourg","Europe","Y20002002","24"
"422","Luxembourg","Europe","Y20012003","24"
"423","Luxembourg","Europe","Y20022004","23"
"424","Luxembourg","Europe","Y20032005","23"
"425","Luxembourg","Europe","Y20042006","24"
"426","Luxembourg","Europe","Y20052007","26"
"427","Luxembourg","Europe","Y20062008","27"
"428","Luxembourg","Europe","Y20072009","28"
"429","Luxembourg","Europe","Y20082010","29"
"430","Luxembourg","Europe","Y20092011","29"
"431","Luxembourg","Europe","Y20102012","29"
"432","Luxembourg","Europe","Y20112013","29"
"433","Luxembourg","Europe","Y20122014","29"
"434","Luxembourg","Europe","Y20132015","29"
"435","Luxembourg","Europe","Y20142016","29"
"436","Luxembourg","Europe","Y20152017","29"
"437","Luxembourg","Europe","Y20162018","29"
"438","Luxembourg","Europe","Y20172019","29"
"439","Luxembourg","Europe","Y20182020","30"
"440","Luxembourg","Europe","Y20192021",""
"441","Luxembourg","Europe","Y20202022",""
"442","Malta","Europe","Y20002002","37"
"443","Malta","Europe","Y20012003","37"
"444","Malta","Europe","Y20022004","37"
"445","Malta","Europe","Y20032005","36"
"446","Malta","Europe","Y20042006","36"
"447","Malta","Europe","Y20052007","36"
"448","Malta","Europe","Y20062008","36"
"449","Malta","Europe","Y20072009","35"
"450","Malta","Europe","Y20082010","35"
"451","Malta","Europe","Y20092011","36"
"452","Malta","Europe","Y20102012","36"
"453","Malta","Europe","Y20112013","35"
"454","Malta","Europe","Y20122014","34"
"455","Malta","Europe","Y20132015","34"
"456","Malta","Europe","Y20142016","33"
"457","Malta","Europe","Y20152017","34"
"458","Malta","Europe","Y20162018","34"
"459","Malta","Europe","Y20172019","34"
"460","Malta","Europe","Y20182020","34"
"461","Malta","Europe","Y20192021",""
"462","Malta","Europe","Y20202022",""
"463","Montenegro","Europe","Y20002002",""
"464","Montenegro","Europe","Y20012003",""
"465","Montenegro","Europe","Y20022004",""
"466","Montenegro","Europe","Y20032005",""
"467","Montenegro","Europe","Y20042006",""
"468","Montenegro","Europe","Y20052007","37"
"469","Montenegro","Europe","Y20062008","37"
"470","Montenegro","Europe","Y20072009","37"
"471","Montenegro","Europe","Y20082010","36"
"472","Montenegro","Europe","Y20092011","35"
"473","Montenegro","Europe","Y20102012","34"
"474","Montenegro","Europe","Y20112013","33"
"475","Montenegro","Europe","Y20122014","33"
"476","Montenegro","Europe","Y20132015","33"
"477","Montenegro","Europe","Y20142016","32"
"478","Montenegro","Europe","Y20152017","32"
"479","Montenegro","Europe","Y20162018","32"
"480","Montenegro","Europe","Y20172019","33"
"481","Montenegro","Europe","Y20182020","33"
"482","Montenegro","Europe","Y20192021",""
"483","Montenegro","Europe","Y20202022",""
"484","Netherlands (Kingdom of the)","Europe","Y20002002","22"
"485","Netherlands (Kingdom of the)","Europe","Y20012003","23"
"486","Netherlands (Kingdom of the)","Europe","Y20022004","23"
"487","Netherlands (Kingdom of the)","Europe","Y20032005","23"
"488","Netherlands (Kingdom of the)","Europe","Y20042006","23"
"489","Netherlands (Kingdom of the)","Europe","Y20052007","23"
"490","Netherlands (Kingdom of the)","Europe","Y20062008","24"
"491","Netherlands (Kingdom of the)","Europe","Y20072009","25"
"492","Netherlands (Kingdom of the)","Europe","Y20082010","26"
"493","Netherlands (Kingdom of the)","Europe","Y20092011","27"
"494","Netherlands (Kingdom of the)","Europe","Y20102012","28"
"495","Netherlands (Kingdom of the)","Europe","Y20112013","27"
"496","Netherlands (Kingdom of the)","Europe","Y20122014","27"
"497","Netherlands (Kingdom of the)","Europe","Y20132015","27"
"498","Netherlands (Kingdom of the)","Europe","Y20142016","27"
"499","Netherlands (Kingdom of the)","Europe","Y20152017","28"
"500","Netherlands (Kingdom of the)","Europe","Y20162018","28"
"501","Netherlands (Kingdom of the)","Europe","Y20172019","29"
"502","Netherlands (Kingdom of the)","Europe","Y20182020","28"
"503","Netherlands (Kingdom of the)","Europe","Y20192021",""
"504","Netherlands (Kingdom of the)","Europe","Y20202022",""
"505","North Macedonia","Europe","Y20002002","41"
"506","North Macedonia","Europe","Y20012003","40"
"507","North Macedonia","Europe","Y20022004","39"
"508","North Macedonia","Europe","Y20032005","39"
"509","North Macedonia","Europe","Y20042006","38"
"510","North Macedonia","Europe","Y20052007","37"
"511","North Macedonia","Europe","Y20062008","36"
"512","North Macedonia","Europe","Y20072009","36"
"513","North Macedonia","Europe","Y20082010","37"
"514","North Macedonia","Europe","Y20092011","38"
"515","North Macedonia","Europe","Y20102012","37"
"516","North Macedonia","Europe","Y20112013","38"
"517","North Macedonia","Europe","Y20122014","38"
"518","North Macedonia","Europe","Y20132015","38"
"519","North Macedonia","Europe","Y20142016","37"
"520","North Macedonia","Europe","Y20152017","37"
"521","North Macedonia","Europe","Y20162018","36"
"522","North Macedonia","Europe","Y20172019","36"
"523","North Macedonia","Europe","Y20182020","35"
"524","North Macedonia","Europe","Y20192021",""
"525","North Macedonia","Europe","Y20202022",""
"526","Norway","Europe","Y20002002","32"
"527","Norway","Europe","Y20012003","32"
"528","Norway","Europe","Y20022004","32"
"529","Norway","Europe","Y20032005","32"
"530","Norway","Europe","Y20042006","32"
"531","Norway","Europe","Y20052007","32"
"532","Norway","Europe","Y20062008","32"
"533","Norway","Europe","Y20072009","32"
"534","Norway","Europe","Y20082010","31"
"535","Norway","Europe","Y20092011","31"
"536","Norway","Europe","Y20102012","30"
"537","Norway","Europe","Y20112013","31"
"538","Norway","Europe","Y20122014","32"
"539","Norway","Europe","Y20132015","32"
"540","Norway","Europe","Y20142016","32"
"541","Norway","Europe","Y20152017","32"
"542","Norway","Europe","Y20162018","32"
"543","Norway","Europe","Y20172019","32"
"544","Norway","Europe","Y20182020","33"
"545","Norway","Europe","Y20192021",""
"546","Norway","Europe","Y20202022",""
"547","Poland","Europe","Y20002002","42"
"548","Poland","Europe","Y20012003","42"
"549","Poland","Europe","Y20022004","42"
"550","Poland","Europe","Y20032005","42"
"551","Poland","Europe","Y20042006","42"
"552","Poland","Europe","Y20052007","42"
"553","Poland","Europe","Y20062008","42"
"554","Poland","Europe","Y20072009","41"
"555","Poland","Europe","Y20082010","41"
"556","Poland","Europe","Y20092011","40"
"557","Poland","Europe","Y20102012","40"
"558","Poland","Europe","Y20112013","40"
"559","Poland","Europe","Y20122014","40"
"560","Poland","Europe","Y20132015","39"
"561","Poland","Europe","Y20142016","38"
"562","Poland","Europe","Y20152017","38"
"563","Poland","Europe","Y20162018","38"
"564","Poland","Europe","Y20172019","38"
"565","Poland","Europe","Y20182020","37"
"566","Poland","Europe","Y20192021",""
"567","Poland","Europe","Y20202022",""
"568","Portugal","Europe","Y20002002","32"
"569","Portugal","Europe","Y20012003","32"
"570","Portugal","Europe","Y20022004","32"
"571","Portugal","Europe","Y20032005","32"
"572","Portugal","Europe","Y20042006","32"
"573","Portugal","Europe","Y20052007","32"
"574","Portugal","Europe","Y20062008","32"
"575","Portugal","Europe","Y20072009","31"
"576","Portugal","Europe","Y20082010","31"
"577","Portugal","Europe","Y20092011","32"
"578","Portugal","Europe","Y20102012","33"
"579","Portugal","Europe","Y20112013","34"
"580","Portugal","Europe","Y20122014","34"
"581","Portugal","Europe","Y20132015","34"
"582","Portugal","Europe","Y20142016","33"
"583","Portugal","Europe","Y20152017","33"
"584","Portugal","Europe","Y20162018","32"
"585","Portugal","Europe","Y20172019","32"
"586","Portugal","Europe","Y20182020","31"
"587","Portugal","Europe","Y20192021",""
"588","Portugal","Europe","Y20202022",""
"589","Republic of Moldova","Europe","Y20002002","60"
"590","Republic of Moldova","Europe","Y20012003","58"
"591","Republic of Moldova","Europe","Y20022004","57"
"592","Republic of Moldova","Europe","Y20032005","55"
"593","Republic of Moldova","Europe","Y20042006","53"
"594","Republic of Moldova","Europe","Y20052007","50"
"595","Republic of Moldova","Europe","Y20062008","47"
"596","Republic of Moldova","Europe","Y20072009","45"
"597","Republic of Moldova","Europe","Y20082010","48"
"598","Republic of Moldova","Europe","Y20092011","51"
"599","Republic of Moldova","Europe","Y20102012","54"
"600","Republic of Moldova","Europe","Y20112013","53"
"601","Republic of Moldova","Europe","Y20122014","51"
"602","Republic of Moldova","Europe","Y20132015","50"
"603","Republic of Moldova","Europe","Y20142016","49"
"604","Republic of Moldova","Europe","Y20152017","49"
"605","Republic of Moldova","Europe","Y20162018","49"
"606","Republic of Moldova","Europe","Y20172019","49"
"607","Republic of Moldova","Europe","Y20182020","49"
"608","Republic of Moldova","Europe","Y20192021",""
"609","Republic of Moldova","Europe","Y20202022",""
"610","Romania","Europe","Y20002002","49"
"611","Romania","Europe","Y20012003","47"
"612","Romania","Europe","Y20022004","47"
"613","Romania","Europe","Y20032005","46"
"614","Romania","Europe","Y20042006","45"
"615","Romania","Europe","Y20052007","44"
"616","Romania","Europe","Y20062008","44"
"617","Romania","Europe","Y20072009","44"
"618","Romania","Europe","Y20082010","44"
"619","Romania","Europe","Y20092011","45"
"620","Romania","Europe","Y20102012","45"
"621","Romania","Europe","Y20112013","46"
"622","Romania","Europe","Y20122014","44"
"623","Romania","Europe","Y20132015","43"
"624","Romania","Europe","Y20142016","41"
"625","Romania","Europe","Y20152017","40"
"626","Romania","Europe","Y20162018","40"
"627","Romania","Europe","Y20172019","41"
"628","Romania","Europe","Y20182020","41"
"629","Romania","Europe","Y20192021",""
"630","Romania","Europe","Y20202022",""
"631","Russian Federation","Europe","Y20002002","47"
"632","Russian Federation","Europe","Y20012003","46"
"633","Russian Federation","Europe","Y20022004","45"
"634","Russian Federation","Europe","Y20032005","44"
"635","Russian Federation","Europe","Y20042006","43"
"636","Russian Federation","Europe","Y20052007","43"
"637","Russian Federation","Europe","Y20062008","42"
"638","Russian Federation","Europe","Y20072009","41"
"639","Russian Federation","Europe","Y20082010","41"
"640","Russian Federation","Europe","Y20092011","41"
"641","Russian Federation","Europe","Y20102012","41"
"642","Russian Federation","Europe","Y20112013","41"
"643","Russian Federation","Europe","Y20122014","41"
"644","Russian Federation","Europe","Y20132015","41"
"645","Russian Federation","Europe","Y20142016","42"
"646","Russian Federation","Europe","Y20152017","42"
"647","Russian Federation","Europe","Y20162018","41"
"648","Russian Federation","Europe","Y20172019","41"
"649","Russian Federation","Europe","Y20182020","41"
